         17626743 function calls (16709734 primitive calls) in 18.510 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
917764/1915    2.551    0.000    3.207    0.002 cplusplus.py:306(list_ctor_fields)
  2385924    2.177    0.000    3.208    0.000 codeio.py:36(write)
   464151    2.007    0.000    3.015    0.000 cplusplus.py:271(datatype_from_field)
      958    1.677    0.002    6.956    0.007 cplusplus.py:315(add_construct_params)
      958    1.616    0.002    4.422    0.005 cplusplus.py:333(add_initializers)
   459361    0.926    0.000    0.926    0.000 ccode.py:163(__init__)
   461277    0.741    0.000    2.297    0.000 ccode.py:152(codegen)
   461277    0.633    0.000    0.633    0.000 ccode.py:147(__init__)
  2385929    0.624    0.000    0.624    0.000 {method 'count' of 'str' objects}
      958    0.479    0.001    5.375    0.006 ccode.py:330(codegen)
   917764    0.426    0.000    0.426    0.000 nodes.py:162(get_field)
      957    0.426    0.000    1.968    0.002 ccode.py:191(codegen)
  2385924    0.408    0.000    0.408    0.000 {method 'write' of '_io.StringIO' objects}
   466067    0.375    0.000    0.375    0.000 ccode.py:423(__init__)
   988198    0.332    0.000    0.332    0.000 {built-in method isinstance}
   464151    0.332    0.000    0.332    0.000 cplusplus.py:65(primitive_type)
   466067    0.326    0.000    0.951    0.000 ccode.py:426(codegen)
   459361    0.316    0.000    0.935    0.000 ccode.py:166(codegen)
  1947530    0.298    0.000    0.298    0.000 {method 'append' of 'list' objects}
        1    0.261    0.261   18.484   18.484 treegen:28(main)
        1    0.213    0.213    0.746    0.746 yacc.py:601(parseopt)
   481399    0.188    0.000    0.188    0.000 cplusplus.py:74(top)
937817/937452    0.113    0.000    0.113    0.000 {built-in method len}
    13427    0.109    0.000    0.199    0.000 lex.py:311(token)
    18421    0.055    0.000    0.055    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     1210    0.044    0.000    0.044    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    58088    0.040    0.000    0.040    0.000 {built-in method getattr}
    34536    0.035    0.000    0.058    0.000 yacc.py:197(__getitem__)
     3833    0.034    0.000    0.119    0.000 ccode.py:75(codegen)
