         33190653 function calls (32273654 primitive calls) in 30.260 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1413541    8.487    0.000   13.480    0.000 ccode.py:20(__init__)
917764/1915    2.900    0.000    3.553    0.002 cplusplus.py:306(list_ctor_fields)
  5188102    2.586    0.000    2.586    0.000 {built-in method setattr}
   464151    2.322    0.000    7.716    0.000 cplusplus.py:271(datatype_from_field)
  6176275    2.071    0.000    2.071    0.000 {built-in method isinstance}
  2385924    2.056    0.000    3.069    0.000 ccodeio.py:54(write)
      958    1.907    0.002   16.723    0.017 cplusplus.py:315(add_construct_params)
      958    1.113    0.001    6.371    0.007 cplusplus.py:333(add_initializers)
   461277    0.680    0.000    2.176    0.000 ccode.py:185(codegen)
  5188140    0.633    0.000    0.633    0.000 {method 'add' of 'set' objects}
  2385929    0.615    0.000    0.615    0.000 {method 'count' of 'str' objects}
      958    0.496    0.001    5.237    0.005 ccode.py:355(codegen)
      957    0.436    0.000    1.956    0.002 ccode.py:216(codegen)
   917764    0.433    0.000    0.433    0.000 nodes.py:162(get_field)
  2385924    0.398    0.000    0.398    0.000 {method 'write' of '_io.StringIO' objects}
   464151    0.363    0.000    0.363    0.000 cplusplus.py:65(primitive_type)
   459361    0.345    0.000    0.940    0.000 ccode.py:197(codegen)
   466067    0.329    0.000    0.924    0.000 ccode.py:447(codegen)
  1947314    0.317    0.000    0.317    0.000 {method 'append' of 'list' objects}
   481399    0.264    0.000    0.264    0.000 cplusplus.py:74(top)
        1    0.238    0.238   30.224   30.224 treegen:28(main)
        1    0.189    0.189    0.646    0.646 yacc.py:601(parseopt)
937813/937448    0.102    0.000    0.102    0.000 {built-in method len}
    13427    0.089    0.000    0.164    0.000 lex.py:311(token)
    18421    0.046    0.000    0.046    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     1210    0.043    0.000    0.043    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3833    0.040    0.000    0.156    0.000 ccode.py:112(codegen)
    58167    0.034    0.000    0.034    0.000 {built-in method getattr}
    34536    0.032    0.000    0.050    0.000 yacc.py:197(__getitem__)
     3833    0.029    0.000    0.063    0.000 cplusplus.py:78(line_dir)
     6712    0.027    0.000    0.071    0.000 parser.py:20(add_node)
    18207    0.023    0.000    0.057    0.000 ccodeio.py:68(write_indented)
        1    0.023    0.023   29.237   29.237 cplusplus.py:92(codegen)
      958    0.021    0.000    5.508    0.006 ccode.py:496(codegen)
     6711    0.019    0.000    0.081    0.000 ccode.py:67(codegen)
        1    0.018    0.018    0.018    0.018 {method 'getvalue' of '_io.StringIO' objects}
     1916    0.017    0.000    0.071    0.000 ccode.py:290(codegen)
      958    0.017    0.000   23.155    0.024 cplusplus.py:350(add_constructors)
    61703    0.017    0.000    0.017    0.000 {method 'get' of 'dict' objects}
     6712    0.015    0.000    0.028    0.000 lexer.py:126(find_column)
    18234    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x9d1c40}
     6711    0.014    0.000    0.031    0.000 ccodeio.py:72(cpp_write_indented)
    11499    0.013    0.000    0.026    0.000 ccodeio.py:46(reset_location)
      958    0.012    0.000    0.063    0.000 cplusplus.py:246(add_setter_def)
    18211    0.012    0.000    0.026    0.000 <string>:12(__new__)
     3833    0.011    0.000    0.043    0.000 cplusplus.py:86(reset_line_dir)
     6707    0.011    0.000    0.092    0.000 ccode.py:108(codegen)
     6713    0.011    0.000    0.014    0.000 lexer.py:66(t_IDENT)
      958    0.011    0.000    0.056    0.000 cplusplus.py:206(add_setter_decl)
    19182    0.011    0.000    0.011    0.000 yacc.py:205(__setitem__)
     38/1    0.010    0.000   30.260   30.260 {built-in method exec}
     1916    0.009    0.000    0.029    0.000 ccode.py:266(codegen)
      957    0.009    0.000    0.023    0.000 parser.py:461(p_node_with_base)
      958    0.009    0.000    0.063    0.000 cplusplus.py:291(add_fields)
      958    0.008    0.000    0.041    0.000 cplusplus.py:237(add_getter_def)
    11500    0.007    0.000    0.011    0.000 target.py:107(get_opt)
      958    0.007    0.000    0.039    0.000 cplusplus.py:198(add_getter_decl)
      958    0.007    0.000    0.027    0.000 parser.py:423(p_node_declarator)
     5773    0.007    0.000    0.007    0.000 nodes.py:10(__init__)
      958    0.007    0.000    0.025    0.000 cplusplus.py:367(add_destructor_def)
        1    0.006    0.006    5.626    5.626 ccode.py:151(codegen)
      958    0.006    0.000    0.026    0.000 parser.py:318(p_fields)
      958    0.006    0.000    0.103    0.000 cplusplus.py:219(add_method_decls)
    17361    0.006    0.000    0.006    0.000 {method 'group' of '_sre.SRE_Match' objects}
        1    0.006    0.006    0.019    0.019 yacc.py:2366(lr_parse_table)
     6718    0.006    0.000    0.006    0.000 {method 'rfind' of 'str' objects}
     5754    0.006    0.000    0.032    0.000 ccodeio.py:59(write_line)
     4791    0.006    0.000    0.006    0.000 ccodeio.py:32(unindent)
        1    0.006    0.006    0.006    0.006 {built-in method compile}
      958    0.006    0.000    0.018    0.000 cplusplus.py:363(add_destructor_decl)
      958    0.005    0.000    0.028    0.000 cplusplus.py:188(add_class_extra)
      958    0.005    0.000    0.024    0.000 parser.py:342(p_ctor_ident)
      958    0.005    0.000    0.021    0.000 parser.py:266(p_field_decl)
     4791    0.005    0.000    0.005    0.000 ccodeio.py:19(indent)
      957    0.005    0.000    0.020    0.000 parser.py:380(p_node_base)
     2875    0.005    0.000    0.016    0.000 ccode.py:434(codegen)
    18207    0.005    0.000    0.005    0.000 ccodeio.py:37(indentation)
     6712    0.005    0.000    0.006    0.000 yacc.py:225(lexpos)
     3838    0.005    0.000    0.005    0.000 lexer.py:120(t_newline)
    17269    0.004    0.000    0.004    0.000 {method 'end' of '_sre.SRE_Match' objects}
      958    0.004    0.000    0.011    0.000 ccode.py:397(codegen)
      958    0.004    0.000    0.010    0.000 parser.py:354(p_ctor_with_args)
        1    0.004    0.004   30.260   30.260 treegen:3(<module>)
       23    0.004    0.000    0.004    0.000 {built-in method loads}
      958    0.004    0.000    0.018    0.000 parser.py:118(p_data_type_prim)
     1307    0.004    0.000    0.006    0.000 yacc.py:2006(lr0_goto)
     2878    0.004    0.000    0.006    0.000 parser.py:15(pop_parent)
      958    0.004    0.000    0.014    0.000 ccode.py:249(codegen)
      958    0.004    0.000    0.109    0.000 cplusplus.py:260(add_method_defs)
  146/144    0.004    0.000    0.004    0.000 {built-in method __build_class__}
      958    0.004    0.000    0.018    0.000 parser.py:312(p_field_type_no_spec)
      958    0.003    0.000    0.009    0.000 ccode.py:417(codegen)
      958    0.003    0.000    0.008    0.000 parser.py:404(p_node_item_list_rest)
      958    0.003    0.000    0.007    0.000 parser.py:509(p_spec_file_item_list_rest)
     5925    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
      958    0.003    0.000    0.009    0.000 ccode.py:205(codegen)
     2878    0.003    0.000    0.004    0.000 parser.py:11(push_parent)
        2    0.002    0.001    0.002    0.001 {built-in method load_dynamic}
      958    0.002    0.000    0.003    0.000 nodes.py:155(__init__)
   118/54    0.002    0.000    0.008    0.000 sre_parse.py:429(_parse)
      958    0.002    0.000    0.005    0.000 parser.py:329(p_arg_list_first)
     1223    0.002    0.000    0.003    0.000 sre_parse.py:183(__next)
      958    0.002    0.000    0.003    0.000 nodes.py:142(__init__)
      958    0.002    0.000    0.005    0.000 parser.py:109(p_primitive_type)
      958    0.002    0.000    0.004    0.000 parser.py:431(p_node_block)
      958    0.002    0.000    0.004    0.000 parser.py:281(p_field_decl_list_first)
     6709    0.002    0.000    0.002    0.000 ccodeio.py:42(cpp_indentation)
      958    0.002    0.000    0.003    0.000 cplusplus.py:375(delete_stmts)
      958    0.002    0.000    0.004    0.000 parser.py:386(p_node_item_fields)
      958    0.002    0.000    0.003    0.000 nodes.py:136(__init__)
        1    0.002    0.002    0.009    0.009 parser.py:583(p_spec_file)
      958    0.002    0.000    0.004    0.000 parser.py:497(p_spec_file_item_node_spec)
      958    0.002    0.000    0.004    0.000 parser.py:398(p_node_item_list_first)
