         1550364 function calls (1549214 primitive calls) in 1.914 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1000(__init__)
       24    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1019(init_module_attrs)
       24    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1099(create)
     24/4    0.000    0.000    0.042    0.011 <frozen importlib._bootstrap>:1122(_exec)
        3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
     27/4    0.000    0.000    0.043    0.011 <frozen importlib._bootstrap>:1186(_load_unlocked)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1243(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1264(load_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1288(is_package)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:129(_new_module)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1313(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:141(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:144(__enter__)
     24/4    0.000    0.000    0.042    0.011 <frozen importlib._bootstrap>:1442(exec_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__exit__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:148(<genexpr>)
        1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:1503(source_to_code)
       24    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap>:1511(get_code)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1568(__init__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1593(get_filename)
       25    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1598(get_data)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1608(path_stats)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1613(_cache_bytecode)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1618(set_data)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1674(__init__)
